,u,i,rating,rating_pred
0,2478,162078.0,5.0,2.829635499207607
11,3472,104362.0,5.0,3.053341902313625
449,20925,122130.0,5.0,5.0
838,8,170203.0,5.0,3.0624566273421236
1215,10,175469.0,5.0,4.030784508440914
1237,16,8524.0,5.0,3.5597579425113466
1594,27,162942.0,5.0,2.8880994671403197
1625,29,163109.0,5.0,5.0
2015,33,53884.0,4.0,3.58943661971831
2431,41,19634.0,5.0,2.8352201257861633
2478,46,43837.0,5.0,3.043145441892832
2571,50,31418.0,5.0,3.179716629381059
2950,65,84483.0,5.0,3.029443838604144
3016,67,127120.0,5.0,3.0207253886010363
3037,72,156891.0,5.0,4.515075376884422
3448,78,105988.0,5.0,3.1431535269709543
3515,80,166563.0,5.0,3.1115906288532678
3958,87,17509.0,5.0,4.031279620853081
4335,95,39515.0,5.0,3.0088832487309647
4345,104,150357.0,5.0,3.005247376311844
4397,106,129571.0,5.0,4.050863723608446
4777,118,114728.0,5.0,4.012915129151292
5150,121,36503.0,5.0,3.1269076305220884
5175,122,169371.0,5.0,3.0926058865757358
5548,131,83992.0,5.0,3.1519337016574585
5669,140,8670.0,5.0,2.6451187335092348
5840,146,138911.0,5.0,3.113013698630137
5859,152,124002.0,5.0,2.5145687645687644
6232,168,106578.0,5.0,3.0128847530422336
6268,169,47717.0,4.0,2.8995837669094695
6670,171,15491.0,5.0,4.002049180327869
6996,175,15792.0,5.0,2.8719912472647704
7046,179,120.0,5.0,3.579672131147541
7146,184,51436.0,5.0,3.042837078651685
7174,200,10028.0,5.0,2.86022070415134
7358,216,24419.0,5.0,3.071244635193133
7382,218,107709.0,5.0,4.037964458804524
7476,220,124302.0,5.0,2.6869220607661823
7529,221,52390.0,4.0,3.0
7548,234,69411.0,5.0,4.060487804878049
7567,238,120700.0,5.0,3.05748031496063
7584,240,160396.0,5.0,4.003229278794403
7896,249,62051.0,5.0,4.001314060446781
7914,253,123968.0,5.0,4.52755905511811
8015,262,127024.0,5.0,3.0723735408560313
8082,263,99885.0,5.0,3.2104221635883907
8127,265,175099.0,5.0,3.107142857142857
8227,268,100040.0,4.0,3.070287539936102
8561,274,114286.0,4.0,2.951541850220264
8893,279,56515.0,5.0,2.944055944055944
8939,282,72736.0,5.0,3.060200668896321
9333,288,53147.0,4.0,4.067467652495379
9400,291,63609.0,5.0,2.844943820224719
9783,293,139623.0,5.0,3.1417040358744392
9872,307,104708.0,5.0,4.078776645041705
10267,308,177043.0,5.0,3.0269461077844313
10609,309,141894.0,0.0,3.1149919398173025
11008,310,46045.0,5.0,3.1450068399452804
11398,311,163972.0,5.0,2.9270361990950224
11486,312,88020.0,5.0,3.2047477744807122
11632,317,81753.0,4.0,3.005928853754941
11672,319,45743.0,5.0,2.8198019801980196
11823,320,164861.0,5.0,3.0574948665297743
11919,321,151283.0,5.0,3.431614349775785
