,u,i,rating,rating_pred
11,6384,104684,5.0,4.026095996857156
20,8791,96543,5.0,3.5472743011154524
28,5099,104729,5.0,4.263641980311004
30,10670,77568,5.0,4.035514332771471
35,22810,104686,5.0,3.9173053943970286
56,5979,118496,0.0,3.202574579539041
148,94,110610,5.0,4.042752629969512
164,5416,103336,4.0,3.91978678036823
170,2161,130929,5.0,3.786189527600106
187,8791,5571,5.0,3.885617132710644
196,1450,137277,5.0,3.647395636208639
198,1285,127140,5.0,4.683781287304807
201,13461,106142,5.0,4.0096615067515575
208,2875,53122,5.0,3.751428115195986
234,2571,61480,5.0,3.995980447597737
245,3456,53595,5.0,4.7576475190617105
257,1611,31827,5.0,4.044192508826569
293,5804,149428,5.0,4.086337997660932
313,15407,43748,4.0,2.074177154040111
330,12024,25290,5.0,3.568445350838876
333,2831,119749,5.0,4.152128047601835
349,3175,64203,5.0,3.9819292409571956
352,506,156373,5.0,4.127790350915283
365,5107,50909,5.0,3.808279360300453
375,5054,159413,5.0,3.784605053861201
386,18106,118505,4.0,2.86640850620997
388,14466,71047,3.0,2.643996540658888
393,2179,1074,5.0,3.931260998779652
395,1372,65109,4.0,3.767284475020679
401,1633,64350,5.0,4.065007191213786
414,857,142460,5.0,4.5314398971801335
420,1675,110201,4.0,3.936766562457098
426,1382,35671,5.0,3.949253185596395
429,395,103767,5.0,3.0841998776423596
431,1070,162529,4.0,3.7634689396469554
449,8459,5193,5.0,3.824349730851753
472,7659,87147,4.0,3.815239556288816
493,2795,163671,5.0,4.254422689685996
495,18721,151381,5.0,1.656513566912205
504,3909,61264,5.0,3.958009266415745
507,11728,11762,5.0,3.2287691371852247
511,12965,85236,4.0,3.637297940579005
524,21729,85611,4.0,3.8991052857543984
540,12706,147765,5.0,3.9100875907787627
546,1981,131918,5.0,3.9508297687632608
548,11394,74052,4.0,3.4311962519587693
553,2588,23809,5.0,3.956594325558311
559,385,127852,5.0,3.93733418661179
567,2894,69895,5.0,3.8615930418511155
571,4310,37588,5.0,4.400874984960854
579,2935,12074,3.0,2.436178290319
586,2277,64712,5.0,3.8745711984630056
589,3541,121513,4.0,4.048753887228672
641,4229,1783,5.0,3.520262318329248
674,20582,107197,5.0,6.460387767736776
679,4915,21419,5.0,3.9360779074302767
689,7852,4683,5.0,3.3582382244980105
698,3124,124230,4.0,3.713924421676839
705,10320,105678,5.0,3.411537566007943
711,3227,10971,5.0,3.9505818555001975
715,479,161791,5.0,3.9050181261970387
736,4880,97240,5.0,3.8914548283749744
754,6594,103960,5.0,3.7149494327208057
763,2770,152517,5.0,3.933106918308342
769,4494,4126,5.0,4.978706305643075
785,11991,96565,5.0,2.7757623075613846
803,6165,72253,5.0,5.7469289979143285
809,14420,20140,5.0,4.006070793449308
821,1027,151446,5.0,3.8728371868081384
825,3386,73519,5.0,3.639685944772344
826,9527,54149,5.0,3.943235255573808
831,485,54984,4.0,3.3353455690712055
857,10320,82570,5.0,3.368132677431584
861,139,142799,5.0,4.042635409307137
864,9205,28150,4.0,3.636445807066486
871,501,97948,5.0,3.9557836040869976
874,1369,19942,4.0,3.8371138317681
882,9058,52555,2.0,4.073181694983317
906,1626,141290,5.0,4.019086950401367
917,14276,152292,5.0,4.480392156862745
928,3665,34439,5.0,3.954419126087923
932,5804,74079,5.0,3.975606970922181
940,6423,176368,2.0,3.935533273396051
948,2879,144909,4.0,3.9786590739301406
952,5101,106058,5.0,3.9822523975932382
963,4505,79820,5.0,4.467208754536989
965,1832,9677,4.0,3.8994089767565168
967,21568,40343,5.0,3.0659896768448185
971,546,170819,5.0,3.983087121885842
972,16391,91485,5.0,5.3903677461922515
974,2399,130507,5.0,3.62228419268535
975,12944,77519,5.0,3.608889968806122
977,6519,151051,5.0,4.253184838623903
986,501,51669,4.0,3.9275533541481495
1000,9935,176120,5.0,2.963272599909483
1001,1928,102888,5.0,4.795941221354784
1003,3338,167355,2.0,4.020686080508608
1009,3638,143795,5.0,4.002232579048329
1014,15751,146901,5.0,3.7170473170270037
1020,7998,138310,5.0,3.294127049911597
1021,11221,3225,5.0,3.1245608309110358
1028,2739,156784,5.0,3.9983463931954892
1030,717,20160,5.0,3.8224182578296046
1139,570,23548,5.0,3.96790711510051
1160,4375,95316,4.0,3.9601023930259283
1163,1943,79089,5.0,3.4438335189285905
1171,19774,80236,5.0,4.034346217974324
1173,17668,22701,5.0,3.129993056249255
1175,17886,28381,5.0,3.5872691283750395
1178,936,160680,5.0,4.065579365209989
1179,11061,16560,5.0,4.500066572384949
1184,5322,9876,4.0,4.3156016383198885
1195,24595,87565,4.0,3.6170971457047427
1207,4039,115844,5.0,6.330401665915154
1213,843,115659,5.0,4.023267024844472
1218,380,92292,5.0,4.184274240791901
1225,753,39227,5.0,3.4779578483404476
1234,12881,123821,4.0,4.1484651938928705
1250,6251,48398,4.0,3.335356988323647
1256,3055,101819,4.0,3.6209991172330067
1288,1573,168743,5.0,3.591967894654191
1305,13541,53086,5.0,4.164370965082373
1321,23954,176014,4.0,4.291493009622668
1328,5626,144875,5.0,3.8823133656725526
1329,3577,49677,5.0,4.130068894292744
1331,3713,105443,5.0,3.7460019393624986
1334,807,75074,4.0,3.4874977571620294
1343,2159,49181,5.0,3.45246494823253
1351,4169,4284,5.0,4.0440165582132
1352,3781,63301,5.0,3.447129160113372
1377,6553,158334,5.0,3.8348924580273014
1378,17074,103681,5.0,3.5535416252339624
1393,9356,33864,5.0,3.5850934044082443
1411,1114,20221,5.0,5.561943399723232
1452,3456,117895,5.0,4.031786397132381
1454,55,133219,5.0,3.7990151312808926
1456,20765,116769,5.0,2.120138334406115
1471,5099,12083,5.0,3.8658316882815296
1477,6258,56425,5.0,3.9290131373312853
1480,105,21237,5.0,3.965973272199898
1492,6620,22650,5.0,4.230762244171999
1514,473,32703,5.0,3.728573745463816
1515,231,61366,4.0,3.832969456998735
1534,627,113961,5.0,4.014692949938276
1537,384,23850,5.0,3.617645456169525
1547,1370,529,5.0,3.894870566283121
1549,25,28166,5.0,3.49390302922326
1554,9242,82257,5.0,3.519686220949393
1566,14123,142627,5.0,4.583160884320151
1591,12499,144458,5.0,3.406908172482394
1597,12221,99787,5.0,3.759799456468267
1604,385,61827,5.0,3.918371984040755
1610,3655,27168,5.0,3.8077221308919222
1611,5319,86388,5.0,3.575963130352754
1612,22639,64311,2.0,3.6388805460686786
1620,3783,85542,5.0,4.220732520826431
1625,3214,37059,5.0,4.149353058902364
1649,303,130682,2.0,3.714674503238892
1666,5018,129174,5.0,3.8030499582651185
1671,1966,149988,5.0,3.7714963651839986
1679,24322,76669,1.0,5.304550836386149
1693,4223,31840,5.0,4.129871070594618
1700,2799,82712,5.0,4.235884570515074
1703,458,45835,5.0,3.710672465499865
1724,5872,103556,5.0,4.2916856970941994
1731,15492,89140,5.0,3.2206299179688678
1742,10756,7899,4.0,3.917020771999142
1743,7785,5236,5.0,5.161880059285779
1752,121,73493,5.0,4.401908206335423
1778,1812,106973,5.0,4.363241474921321
1788,7141,73956,5.0,5.148412386775231
1805,2334,107224,5.0,4.13721884813224
1808,3143,140405,5.0,4.1994852619879985
1814,16188,99939,5.0,3.882901191880549
1825,512,133977,4.0,3.7765614616528165
1841,14090,151593,1.0,3.6307998473054353
1849,3596,131016,4.0,3.7841785272389084
1856,220,124302,5.0,3.596034001573149
1895,78,109747,5.0,3.8534973685141463
1917,2198,70701,5.0,3.9375419861352015
1919,546,90536,5.0,4.455772894428557
1927,95,150104,5.0,3.9547288215857925
1935,3,65677,5.0,4.854813235752728
1938,13238,11761,4.0,4.694620654977472
1941,5481,99301,4.0,4.699140208533281
1948,11532,174036,5.0,3.7401638942238504
1962,3283,57401,3.0,4.019023428199137
1980,24430,143117,5.0,3.7845244397619435
1987,15193,29084,5.0,4.016042587267987
1988,4956,17320,5.0,4.043904388911585
2004,260,120930,4.0,3.4482581094934295
2010,7368,30818,4.0,4.620477980228389
2023,3896,145613,5.0,3.485037390705328
2036,1287,129397,5.0,3.7712370573248393
2048,4147,29638,5.0,3.9923344059698103
2062,5777,171328,5.0,4.423890936750677
2064,830,112972,4.0,3.846133401337158
2081,20,58767,5.0,4.278416805272038
2104,10322,164685,5.0,3.4443731401661353
2111,5200,28552,5.0,6.114833868322753
2127,14851,26208,5.0,3.2348994260209665
2145,7194,176551,5.0,4.110453722085337
2174,8694,157685,5.0,4.068850888012147
2180,5460,34236,5.0,4.174351176725466
2196,17265,84705,3.0,3.677953905483756
2219,10904,164690,5.0,4.358166162252219
2236,4680,122061,5.0,4.263121546112627
2240,2637,26402,4.0,3.9577713300198347
2255,3638,138454,4.0,4.29295496592203
2257,8955,101200,3.0,3.8749181159922585
2272,18462,57019,5.0,3.644657423378387
2302,2813,52248,4.0,3.5816326030642687
2312,3559,1690,4.0,3.2227390988403295
2314,4032,23756,0.0,4.490463058666962
2324,3660,115225,5.0,4.099234292228368
2326,3497,29087,5.0,3.838872072776799
2337,819,138882,5.0,3.090503906677945
2340,6620,41081,5.0,4.027997419217827
2344,1284,946,5.0,5.578803310458014
2348,7177,174298,0.0,3.171042794081502
2351,1504,122289,5.0,4.651108799351727
2355,7324,4140,5.0,3.619222180498272
2390,18370,55253,4.0,4.37323329082598
2392,305,44873,4.0,3.3404453483102765
2430,16679,55912,5.0,3.4910427500436
2459,3577,117899,5.0,4.61404895588054
