,u,i,rating,rating_pred
0,1610,103661,1,4.004901960784314
306,17163,96543,6,6.0
713,7080,71534,5,5.513745704467354
1019,1384,104723,6,3.880434782608696
1387,3908,90890,5,3.58868501529052
1722,222,108659,6,5.511210762331839
1948,8000,111127,6,6.0
2271,1217,111136,6,5.543165467625899
2550,2028,8160,5,4.4200359389038635
2936,7556,4369,6,5.7897727272727275
3305,564,109444,6,4.3
3323,755,106295,6,4.083673469387755
3569,1344,20238,6,5.558479532163743
3913,1272,48733,6,5.023460410557185
4262,2020,116310,6,3.883565621370499
4552,2473,945,6,5.5
4900,13216,120310,5,4.744234800838575
5229,1121,98280,4,4.138028169014085
5591,5088,5485,6,6.0
5944,2304,64601,6,4.119270833333333
6266,1359,1921,6,4.010204081632653
6463,7880,48058,6,6.0
6860,276,50878,6,5.116470588235294
7287,2408,70144,6,6.0
7450,17896,33563,6,5.0
7812,77,26470,5,4.067839195979899
8211,636,137277,6,4.16027397260274
8578,10360,122019,6,6.0
8958,1595,106142,5,5.0199203187251
9211,3822,64188,6,5.508333333333334
9455,5003,64261,5,6.0
9859,1074,361,6,6.0
10221,14131,31965,6,3.3898071625344355
10633,19251,127083,6,5.608938547486034
11010,9341,28650,6,5.046296296296297
11392,1066,19634,6,4.035985985985986
11734,9275,96302,6,6.0
12109,8167,149405,5,5.568783068783069
12507,13349,47717,6,6.0
12909,8638,8674,4,5.02972972972973
13291,9084,28163,6,5.572485207100592
13629,2425,32780,5,4.234649122807018
14018,395,63463,5,3.810126582278481
14334,3049,134105,6,6.0
14667,1112,53183,6,6.0
15022,3460,6569,6,5.093632958801498
15291,753,81066,5,5.0
15507,3604,46522,6,4.134556574923548
15836,18208,43748,5,6.0
16078,1185,155954,5,5.065349544072948
16407,4773,25290,6,4.7414772727272725
16761,13910,119749,6,5.522455089820359
17096,3559,119437,5,3.97479674796748
17465,1149,127741,6,5.120098039215686
17873,7213,70141,6,5.507022471910112
18243,1692,64350,5,5.509950248756219
18646,2009,32511,6,5.528523489932886
18947,3556,30391,5,4.174418604651163
19292,198,21304,1,6.0
19640,2190,162529,6,5.526
19893,508,100387,6,4.063802083333333
20277,8452,5193,6,3.6993865030674846
20625,561,65899,6,4.11661807580175
20969,2849,119308,5,5.264
21344,3002,72207,6,5.230769230769231
