,u,i,rating_pred,rating
0,15204,61982,4.15208820132678,0.0
1,2521,12437,4.333333333333334,5.0
2,2521,69976,4.564968605585694,3.0
3,2521,86018,4.333333333333334,5.0
4,2521,96738,4.333333333333334,4.0
5,2521,109485,4.5028240224041,4.0
6,5364,15560,4.333333333333333,5.0
7,5364,17768,4.333333333333333,5.0
8,5364,153653,4.239348925410872,5.0
9,1304,51107,4.133871051134895,5.0
10,1304,66789,3.9099999999999993,5.0
11,1304,73650,4.223310542685542,5.0
12,1304,96780,3.9099999999999993,4.0
13,1304,109984,3.9099999999999993,5.0
14,1304,126809,4.192951853450342,4.0
15,1304,134533,4.176757883597883,5.0
16,1304,138071,4.207021361243726,5.0
17,1304,142346,4.183248941798941,4.0
18,1304,155606,4.198657485955585,5.0
19,1304,176248,3.9099999999999993,4.0
20,1363,12127,4.333333333333333,4.0
21,1363,102742,3.8191927736006677,4.0
22,14521,97401,3.4333333333333336,5.0
23,5631,4351,3.8,5.0
24,857,6756,4.296296296296296,5.0
25,857,29535,4.296296296296296,4.0
26,857,62363,3.9859953218824185,5.0
27,857,66164,4.296296296296296,5.0
28,857,76935,4.018540088564069,5.0
29,857,79985,4.296296296296296,5.0
30,857,82528,3.9433559691482225,5.0
31,857,94021,4.296296296296296,5.0
32,857,110902,4.296296296296296,5.0
33,857,114570,4.296296296296296,5.0
34,857,118458,4.296296296296296,5.0
35,857,142460,3.8511224255542436,5.0
36,857,145850,4.296296296296296,5.0
37,857,161288,4.296296296296296,5.0
38,857,169559,4.296296296296296,4.0
39,12043,103878,4.161752723771954,5.0
40,17384,93054,3.796666666666667,5.0
41,17384,165214,3.796666666666667,5.0
42,5833,96593,4.35,5.0
43,6384,104200,3.7299999999999995,5.0
44,6384,104684,3.7299999999999995,5.0
45,6384,175669,3.7404723324514992,5.0
46,373,15307,4.671085011185682,5.0
47,373,17870,4.45,4.0
48,373,18593,4.45,5.0
49,373,34215,4.45,5.0
50,373,37318,4.45,5.0
51,373,39742,4.45,3.0
52,373,56859,4.45,5.0
53,373,62247,4.45,5.0
54,373,66142,4.687584053794429,5.0
55,373,68133,4.45,5.0
56,373,71694,4.691142191142191,5.0
57,373,96575,4.45,4.0
58,373,98262,4.674382716049383,5.0
59,373,101632,4.684551656920078,5.0
60,373,107520,4.45,5.0
61,373,110025,4.45,5.0
62,373,126073,4.682674841053588,5.0
63,373,130134,4.66014631043257,5.0
64,373,130704,4.682824074074075,5.0
65,373,132007,4.45,5.0
66,373,143099,4.45,5.0
67,373,144282,4.668640350877193,5.0
68,373,158367,4.45,5.0
69,373,158546,4.675721784776903,5.0
70,373,158732,4.688701431492842,5.0
71,373,161821,4.45,5.0
72,373,167154,4.687201453790239,5.0
73,373,168361,4.45,5.0
74,373,173083,4.68574297188755,5.0
75,3854,1666,4.530967261904762,4.0
76,2741,1024,4.2,5.0
77,2741,96672,3.700489914464445,5.0
78,2741,109478,4.2,5.0
79,2741,130876,4.2,5.0
80,8343,100757,4.316666666666666,4.0
81,248,8784,3.5299999999999994,5.0
82,248,26745,3.6555844350318742,4.0
83,248,37084,3.66150350270462,4.0
84,248,42791,3.5299999999999994,4.0
85,248,54832,3.6690455682703744,5.0
86,248,103661,3.610999585019193,4.0
87,13153,96763,4.447934019592435,2.0
88,21722,41517,4.5,5.0
89,350,24722,4.290171298235815,5.0
90,350,71045,3.833333333333334,5.0
91,350,80039,3.833333333333334,5.0
92,350,96966,3.833333333333334,5.0
93,350,97631,4.3161566364787225,5.0
94,350,100761,3.833333333333334,5.0
95,350,102776,3.833333333333334,5.0
96,350,104028,3.833333333333334,5.0
97,350,125523,4.322121664287877,4.0
98,350,143083,3.833333333333334,5.0
99,350,155297,3.833333333333334,5.0
100,350,174123,3.833333333333334,4.0
101,8791,5571,3.9799999999999995,5.0
102,8791,96543,4.037144653471814,5.0
103,8791,122927,4.034644423120493,5.0
104,968,15538,4.18,4.0
105,968,49228,4.570941507488118,5.0
106,968,77124,4.5753696198731655,5.0
107,5351,78956,4.5,5.0
108,1932,36367,4.000908687943262,0.0
109,1932,43965,3.63,4.0
110,1932,71496,3.63,4.0
111,1932,72910,3.63,4.0
112,1932,103088,4.004866224840452,4.0
113,1932,133742,3.63,4.0
114,13513,71534,4.112012967299853,5.0
115,1034,7393,4.555555555555555,5.0
116,1034,75091,4.555555555555555,5.0
117,1034,104723,3.9870605805728094,5.0
118,1034,117160,3.980009794418191,5.0
119,1034,151203,4.0220597127739985,5.0
120,677,13789,4.225,4.0
121,677,28355,4.225,4.0
122,677,87669,4.225,4.0
123,677,147312,4.261120023265414,5.0
124,330,7698,4.039516922471468,5.0
125,330,19807,4.027309013273925,5.0
126,330,27042,3.9850840336134454,5.0
127,330,35010,4.05,5.0
128,330,42484,4.0325863009960425,5.0
129,330,53183,3.975614241001565,5.0
130,330,67087,3.992801339285714,5.0
131,330,67243,4.05,5.0
132,330,70218,4.014820105820106,4.0
133,330,72408,4.05,5.0
134,330,75270,4.05,4.0
135,330,82617,3.990685328185328,4.0
136,330,85149,4.05,5.0
137,330,86639,4.05,4.0
138,330,93051,4.05,5.0
139,330,101454,4.05,4.0
140,330,119529,4.064517112470512,5.0
141,330,150374,4.044875084536739,4.0
142,5099,12083,4.32721535603215,5.0
143,5099,104729,4.331696548675968,5.0
144,2516,26011,4.220822665983957,5.0
145,2516,87111,4.244025934599705,5.0
146,2516,97905,4.241317283950617,5.0
147,2516,162865,3.814814814814815,5.0
148,10670,77568,4.308333333333334,5.0
149,6795,112361,4.016666666666667,5.0
150,6795,118124,4.016666666666667,5.0
151,4401,1915,3.8125,4.0
152,1923,708,4.448478835978836,5.0
153,1923,11034,4.2,5.0
154,1923,58702,4.2,4.0
155,1611,637,4.016666666666667,5.0
156,1611,31827,4.016666666666667,5.0
157,1611,53102,4.016666666666667,5.0
158,1611,55333,4.645522823065196,5.0
159,1611,76455,4.64327731092437,5.0
160,1611,88604,4.016666666666667,5.0
161,1611,135658,4.64836455026455,5.0
162,1611,164337,4.016666666666667,5.0
163,22810,104686,4.216666666666667,5.0
164,301,54791,3.675,5.0
165,301,74764,3.675,5.0
166,301,87535,4.040273608647534,5.0
167,543,193,4.421339743048519,5.0
168,543,28426,4.1,5.0
169,543,28781,4.1,3.0
170,543,31891,4.432516835016835,5.0
171,543,32139,4.1,4.0
172,543,37734,4.1,4.0
173,543,44912,4.423861598903127,0.0
174,543,56555,4.1,5.0
175,543,65156,4.404546573151224,5.0
176,543,66288,4.437270365936567,4.0
177,543,75048,4.1,4.0
178,543,90890,4.442005473180623,5.0
179,543,117145,4.1,5.0
180,9368,6176,4.011201479257035,4.0
181,221,237,4.313666034046469,4.0
182,221,7392,4.271471824023727,5.0
183,221,52390,4.3270106848150895,4.0
184,221,68500,4.25,4.0
185,221,73551,4.293034862206642,5.0
186,221,83166,4.25,5.0
187,221,93563,4.3011305780173705,5.0
188,221,140919,4.26106876693767,4.0
189,221,170737,4.295294943820225,4.0
190,8138,42383,4.3,5.0
191,8138,159843,4.3,4.0
192,2998,80264,4.083333333333333,4.0
193,2998,106968,4.083333333333333,5.0
194,2820,66985,4.166666666666666,4.0
195,2820,107616,4.166666666666666,5.0
196,2820,123759,3.9618378346363423,4.0
197,2820,125031,3.9021620486985724,5.0
198,989,3165,4.45,5.0
199,989,103303,4.45,5.0
200,326,78220,3.746666666666667,5.0
201,326,86408,3.746666666666667,5.0
202,326,96931,4.210126333961079,5.0
203,326,121385,3.746666666666667,5.0
204,326,142208,4.232114818773173,5.0
205,326,162480,3.746666666666667,5.0
206,747,95918,4.547785882699676,5.0
207,747,96775,4.3,4.0
208,747,114520,4.5226689408706955,3.0
209,20314,90910,3.9215037593984956,5.0
210,4487,100266,4.566666666666666,5.0
211,6067,108659,3.1666769092100946,5.0
212,6067,124930,3.2632593763778655,5.0
213,1506,11402,4.383333333333334,1.0
214,1506,52386,4.383333333333334,5.0
215,1506,70001,4.383333333333334,0.0
216,1506,97193,4.383333333333334,5.0
217,1506,110341,4.383333333333334,5.0
218,1506,150292,4.383333333333334,5.0
219,10337,97699,3.2766666666666664,4.0
220,10374,111127,4.393636050911593,4.0
221,2812,26920,4.25,5.0
222,2812,111136,3.797464328691765,5.0
223,10888,10489,4.5,4.0
224,2891,9054,4.563879766465973,5.0
225,2891,12170,4.568550020885547,4.0
226,2891,17186,4.5509490342321675,3.0
227,2891,44663,4.5,5.0
228,2891,73868,4.550880388585306,4.0
229,2891,74300,4.5,4.0
230,2891,82202,4.5,5.0
231,2891,92108,4.5,5.0
