,u,i,rating_pred,rating
0,2375,903,5.264060887512899,6
1,2375,96738,5.264060887512899,6
2,1229,36359,5.386623199526071,5
3,1229,97401,5.386623199526071,6
4,1229,101831,5.386623199526071,6
5,1066,19634,5.4305508112421474,6
6,1066,29535,5.526140321820331,6
7,1066,63746,5.526140321820331,6
8,1066,162545,5.526140321820331,5
9,77,10899,5.562827493277983,5
10,77,12032,5.606845844102591,6
11,77,26470,5.361490312086264,5
12,77,79338,5.460876688421668,6
13,77,96575,5.239285263130614,6
14,77,131657,5.1757428451178455,5
15,77,160005,5.239285263130614,6
16,77,167036,5.239285263130614,6
17,23851,100757,5.569859671202895,6
18,1610,103661,5.392242419030344,1
19,13032,41517,5.538482338113459,6
20,13032,90038,5.576261436171317,6
21,17163,96543,5.2164224664224665,6
22,11819,78956,5.427584882449965,5
23,342,71496,5.528272960981512,6
24,7080,71534,5.531941867656153,5
25,1384,104723,4.977233661250903,6
26,1384,165260,5.358433173389313,6
27,3791,104729,5.55230506229818,6
28,2981,1915,5.273079115700446,3
29,2981,5298,5.273079115700446,6
30,2981,145683,5.194321505596067,6
31,5285,58702,5.253353693261815,6
32,9356,104686,5.265909298699456,6
33,3908,90890,5.814772727272727,5
34,453,3165,5.635022956487698,6
35,453,17320,5.635022956487698,6
36,453,30810,5.635022956487698,6
37,453,38291,5.635022956487698,6
38,453,95864,5.412079896835886,5
39,453,119071,5.5926865359213025,6
40,453,129174,5.635022956487698,6
41,453,137945,5.635022956487698,5
42,453,141528,5.243830128205128,6
43,453,162691,5.3106481481481485,6
44,453,163792,5.635022956487698,6
45,453,170782,5.635022956487698,5
46,2144,1815,5.45331664508818,6
47,2144,30316,5.45331664508818,6
48,2144,31894,5.352306928174669,6
49,2144,62117,5.537734385378284,5
50,2144,63924,5.45331664508818,6
51,2144,88164,5.45331664508818,1
52,2144,100266,5.45331664508818,5
53,2144,139597,5.45331664508818,5
54,2144,163739,5.45331664508818,6
55,222,108659,5.309452811435613,6
56,222,115952,5.443056562021185,6
57,8000,111127,5.4799999999999995,6
58,1217,21908,5.333674137834558,6
59,1217,93346,5.333674137834558,6
60,1217,107172,5.333674137834558,6
61,1217,111136,5.284098744661342,6
62,9323,10489,5.524152397989607,6
63,9323,150933,5.524152397989607,6
64,2862,82202,5.436744362526442,6
65,21610,118496,5.628925777427237,4
66,16339,83393,5.524152397989607,6
67,9301,101502,5.4766158770327795,5
68,23740,66172,5.5805517018972175,6
69,10241,7223,5.524152397989607,6
70,24114,96770,5.524152397989607,6
71,21882,97331,5.524152397989607,6
72,2028,8160,5.570917443064182,5
73,4827,106975,5.505231769924986,6
74,7556,4369,4.806707847707847,6
75,7556,146897,5.2392631812340325,6
76,564,18103,5.357771354513316,6
77,564,35164,5.458365797219845,6
78,564,43837,5.356821324393495,5
79,564,109444,5.757644295012716,6
80,14893,110288,5.390392005001817,6
81,20109,63159,5.277297008547008,6
82,4956,101486,5.308273085201826,6
83,1795,41169,5.467966455512476,6
84,1795,111110,5.715368925313736,5
85,1795,111550,5.715368925313736,6
86,1795,141588,5.715368925313736,6
87,1795,150946,5.4366261613685465,6
88,755,7004,5.285448983886484,6
89,755,106295,5.609117861704069,6
90,755,110405,5.285448983886484,6
91,755,138481,5.285448983886484,6
92,755,170543,5.65038160858213,6
93,755,171365,5.363894576987883,6
94,1344,20238,5.4637431318681315,6
95,1272,46512,5.68417616334283,5
96,1272,48733,4.816128440012369,6
97,1272,59660,5.636307654949032,5
98,1272,85520,5.490453614672364,6
99,2020,107224,5.5568685300207035,6
100,2020,116310,5.540112665112665,6
101,2020,163533,5.625,6
102,3307,1334,5.524152397989607,2
103,4589,7012,5.827394428924749,5
104,4589,28206,5.400892637203245,6
105,4589,33565,5.494854129279339,6
106,2473,945,5.157761095215425,6
107,8170,66298,5.524152397989607,6
108,13216,11712,5.201696779668891,5
109,13216,19160,5.300591221643853,5
110,13216,74603,5.201696779668891,6
111,13216,120310,5.430631001826335,5
112,14435,120834,5.524152397989607,6
113,1121,98280,5.632693872362064,4
114,1121,107040,5.455850685262449,6
115,1121,164230,5.455850685262449,4
116,9882,12260,5.524152397989607,6
117,14663,52602,5.392179815649205,4
118,17308,45660,5.555691561732579,5
119,928,65190,5.590040939741762,6
120,21750,41800,5.524152397989607,6
121,5088,5485,5.637553418803419,6
122,6917,69399,5.524152397989607,5
123,17137,30713,5.555555555555556,6
124,762,267,5.51795743938601,6
125,762,124484,5.389652382397434,6
126,762,139822,5.389652382397434,6
127,2136,110119,5.489766126199544,5
128,2136,148992,5.489766126199544,5
129,2304,64601,5.415931924949598,6
130,2997,61560,5.415302693676073,6
131,2997,128535,5.477276062062537,6
132,11866,104640,5.430118733832164,6
133,137,37162,5.541150622143674,5
134,137,42272,5.541150622143674,6
135,137,86018,5.541150622143674,6
136,137,128087,4.743439672701037,6
137,137,147057,5.541150622143674,6
138,137,161263,5.396857277491248,6
139,8385,91768,5.390369692036359,6
140,386,77138,5.294607431549179,5
141,386,95186,5.670186691410438,4
