,u,i,rating,rating_pred
44,2375,96738,6,6.0
203,1229,97401,6,5.083247371353534
637,1610,103661,1,6.0
780,13032,41517,6,6.0
909,17163,96543,6,6.0
1043,11819,78956,5,6.0
1082,342,71496,6,6.0
1160,7080,71534,5,6.0
1389,3791,104729,6,5.504311441102459
1663,5285,58702,6,6.0
1743,9356,104686,6,6.0
1853,3908,90890,5,6.0
2330,2144,100266,5,6.0
2422,222,108659,6,6.0
2522,8000,111127,6,6.0
2548,1217,111136,6,6.0
2702,2862,82202,6,6.0
3111,21610,118496,4,6.0
3195,16339,83393,6,6.0
3227,9301,101502,5,6.0
3352,10241,7223,6,6.0
3677,21882,97331,6,6.0
3695,2028,8160,5,6.0
4024,4827,106975,6,6.0
4481,564,109444,6,6.0
4606,14893,110288,6,6.0
4627,20109,63159,6,6.0
4692,4956,101486,6,6.0
4969,1344,20238,6,6.0
5057,1272,48733,6,6.0
5333,3307,1334,2,6.0
5538,4589,33565,6,6.0
5625,2473,945,6,6.0
5719,8170,66298,6,6.0
6036,13216,120310,5,6.0
6102,14435,120834,6,4.276775821782276
6136,1121,98280,4,6.0
6247,9882,12260,6,6.0
6376,14663,52602,4,6.0
6489,17308,45660,5,6.0
6571,928,65190,6,6.0
6663,21750,41800,6,6.0
6706,5088,5485,6,6.0
6839,6917,69399,5,6.0
7008,17137,30713,6,6.0
7048,762,124484,6,6.0
7235,2304,64601,6,6.0
7539,2997,128535,6,6.0
7689,11866,104640,6,6.0
7793,137,42272,6,6.0
7950,8385,91768,6,6.0
8028,6064,44367,6,6.0
8241,1359,1921,6,6.0
8400,7880,48058,6,6.0
8521,276,50878,6,6.0
8583,17269,102591,4,6.0
8738,4497,52463,6,6.0
8966,1770,56077,1,6.0
9330,2408,70144,6,6.0
9423,17896,33563,6,6.0
9466,275,135287,6,6.0
9768,103,86408,6,6.0
10315,5208,93410,6,6.0
10617,10360,122019,6,6.0
10927,1595,106142,5,6.0
10982,12918,138181,6,6.0
11256,4346,22579,6,6.0
11405,11357,8666,6,6.0
11488,1839,10830,6,6.0
11937,51,111119,6,6.0
12376,3822,64188,6,1.8594173594660597
